code,country,region
VCT,Saint_Vincent_and_the_Grenadines,South America
SMR,San_Marino,Europe
STP,Sao_Tome_and_Principe,Africa
SAU,Saudi_Arabia,MENA
SEN,Senegal,Africa
SRB,Serbia,Europe
SYC,Seychelles,Africa
SLE,Sierra_Leone,Africa
SGP,Singapore,Southeast Asia
SXM,Sint_Maarten,South America
SVK,Slovakia,Europe
SVN,Slovenia,Europe
SOM,Somalia,Africa
ZAF,South_Africa,Africa
KOR,South_Korea,East Asia
SSD,South_Sudan,Africa
ESP,Spain,Europe
LKA,Sri_Lanka,South Asia
SDN,Sudan,Africa
SUR,Suriname,South America
SWE,Sweden,Europe
CHE,Switzerland,Europe
SYR,Syria,MENA
TWN,Taiwan,East Asia
THA,Thailand,Southeast Asia
TLS,Timor_Leste,Southeast Asia
TGO,Togo,Africa
TTO,Trinidad_and_Tobago,South America
TUN,Tunisia,MENA
TUR,Turkey,MENA
TCA,Turks_and_Caicos_islands,South America
UGA,Uganda,Africa
UKR,Ukraine,Europe
ARE,United_Arab_Emirates,MENA
GBR,United_Kingdom,Europe
TZA,United_Republic_of_Tanzania,Africa
USA,United_States_of_America,North America
VIR,United_States_Virgin_Islands,North America
URY,Uruguay,South America
UZB,Uzbekistan,Central Asia
VEN,Venezuela,South America
VNM,Vietnam,Southeast Asia
YEM,Yemen,MENA
ZMB,Zambia,Africa
ZWE,Zimbabwe,Africa
